predator,prey,evidence
Spilogale putorius,Sorex vagrans,0.6832872818952358
Spilogale gracilis,Sorex vagrans,0.6832872818952358
Procyon lotor,Sorex vagrans,0.6832872818952358
Pagophilus groenlandicus,Sorex vagrans,0.6832872818952358
Histriophoca fasciata,Sorex vagrans,0.6832872818952358
Nasua nasua,Sorex vagrans,0.6832872818952358
Odobenus rosmarus,Sorex vagrans,0.6832872818952358
Zalophus californianus,Sorex vagrans,0.6832872818952358
Erignathus barbatus,Sorex vagrans,0.6832872818952358
Phoca vitulina,Sorex vagrans,0.6832872818952358
Eumetopias jubatus,Sorex trowbridgii,0.6832872818952358
Mirounga angustirostris,Sorex trowbridgii,0.6832872818952358
Phoca largha,Sorex trowbridgii,0.6832872818952358
Callorhinus ursinus,Sorex trowbridgii,0.6832872818952358
Mephitis mephitis,Sorex trowbridgii,0.6832872818952358
Halichoerus grypus,Sorex trowbridgii,0.6832872818952358
Pekania pennanti,Sorex trowbridgii,0.6832872818952358
Taxidea taxus,Sorex trowbridgii,0.6832872818952358
Pusa hispida,Sorex trowbridgii,0.6832872818952358
Cystophora cristata,Sorex trowbridgii,0.6832872818952358
Spilogale putorius,Sorex trowbridgii,0.6832872818952358
Spilogale gracilis,Sorex trowbridgii,0.6832872818952358
Procyon lotor,Sorex trowbridgii,0.6832872818952358
Pagophilus groenlandicus,Sorex trowbridgii,0.6832872818952358
Histriophoca fasciata,Sorex trowbridgii,0.6832872818952358
Nasua nasua,Sorex trowbridgii,0.6832872818952358
Odobenus rosmarus,Sorex trowbridgii,0.6832872818952358
Zalophus californianus,Sorex trowbridgii,0.6832872818952358
Erignathus barbatus,Sorex trowbridgii,0.6832872818952358
Phoca vitulina,Sorex trowbridgii,0.6832872818952358
Eumetopias jubatus,Cryptotis parva,0.6832872818952358
Mirounga angustirostris,Cryptotis parva,0.6832872818952358
Phoca largha,Cryptotis parva,0.6832872818952358
Callorhinus ursinus,Cryptotis parva,0.6832872818952358
Mephitis mephitis,Cryptotis parva,0.6832872818952358
Halichoerus grypus,Cryptotis parva,0.6832872818952358
Pekania pennanti,Cryptotis parva,0.6832872818952358
Taxidea taxus,Cryptotis parva,0.6832872818952358
Pusa hispida,Cryptotis parva,0.6832872818952358
Cystophora cristata,Cryptotis parva,0.6832872818952358
Spilogale putorius,Cryptotis parva,0.6832872818952358
Spilogale gracilis,Cryptotis parva,0.6832872818952358
Procyon lotor,Cryptotis parva,0.6832872818952358
Pagophilus groenlandicus,Cryptotis parva,0.6832872818952358
Histriophoca fasciata,Cryptotis parva,0.6832872818952358
Nasua nasua,Cryptotis parva,0.6832872818952358
Odobenus rosmarus,Cryptotis parva,0.6832872818952358
Zalophus californianus,Cryptotis parva,0.6832872818952358
Erignathus barbatus,Cryptotis parva,0.6832872818952358
Phoca vitulina,Cryptotis parva,0.6832872818952358
Canis lupus,Vulpes lagopus,0.681254462735674
Ursus arctos,Lepus timidus,0.6786945424691235
Martes martes,Mus musculus,0.6773214880318749
Canis lupus,Tamias minimus,0.6766508608965648
Canis lupus,Tamias townsendii,0.6766508608965648
Canis lupus,Tamias quadrivittatus,0.6766508608965648
Canis lupus,Tamias amoenus,0.6766508608965648
Canis lupus,Aplodontia rufa,0.6766508608965648
Canis lupus,Tamias striatus,0.6766508608965648
Canis lupus,Tamias ruficaudus,0.6766508608965648
Martes martes,Rattus rattus,0.6766419154915224
Martes martes,Rattus norvegicus,0.6766419154915224
Vulpes vulpes,Tamiasciurus douglasii,0.6761156038694442
Vulpes vulpes,Glaucomys sabrinus,0.6761156038694442
Vulpes vulpes,Glaucomys volans,0.6761156038694442
Vulpes vulpes,Sciurus niger,0.6761156038694442
Vulpes vulpes,Sciurus griseus,0.6761156038694442
Vulpes vulpes,Tamiasciurus hudsonicus,0.6761156038694442
Vulpes vulpes,Sciurus carolinensis,0.6761156038694442
Vulpes vulpes,Lepus americanus,0.6708525608138125
Felis silvestris,Zapus princeps,0.6705077848287008
Felis silvestris,Napaeozapus insignis,0.6705077848287008
Felis silvestris,Zapus hudsonius,0.6705077848287008
Felis silvestris,Zapus trinotatus,0.6705077848287008
Felis silvestris,Cryptotis obscura,0.6670752713970237
Felis silvestris,Blarina brevicauda,0.6670752713970237
Felis silvestris,Sorex preblei,0.6670752713970237
Felis silvestris,Cryptotis parva,0.6670752713970237
Felis silvestris,Sorex bendirii,0.6670752713970236
Felis silvestris,Sorex hoyi,0.6670752713970236
Felis silvestris,Sorex cinereus,0.6670752713970236
Felis silvestris,Sorex rohweri,0.6670752713970236
Felis silvestris,Sorex dispar,0.6670752713970236
Felis silvestris,Sorex ugyunak,0.6670752713970236
Felis silvestris,Sorex palustris,0.6670752713970236
Felis silvestris,Sorex haydeni,0.6670752713970236
Felis silvestris,Sorex fumeus,0.6670752713970236
Felis silvestris,Sorex monticolus,0.6670752713970236
Felis silvestris,Sorex vagrans,0.6670752713970236
Felis silvestris,Sorex trowbridgii,0.6670752713970236
Canis lupus,Sorex araneus,0.6666769246035217
Canis latrans,Sorex araneus,0.6666769246035217
Mustela erminea,Dicrostonyx nunatakensis,0.6665249370815146
Mustela erminea,Dicrostonyx groenlandicus,0.6665249370815146
Mustela erminea,Phenacomys intermedius,0.6665249370815146
Mustela erminea,Dicrostonyx richardsoni,0.6665249370815146
Mustela erminea,Phenacomys ungava,0.6665249370815146
Mustela erminea,Dicrostonyx hudsonius,0.6665249370815146
Canis lupus,Dicrostonyx nunatakensis,0.6644828663866087
Canis latrans,Dicrostonyx nunatakensis,0.6644828663866087
Canis lupus,Dicrostonyx groenlandicus,0.6644828663866087
Canis latrans,Dicrostonyx groenlandicus,0.6644828663866087
Canis lupus,Phenacomys intermedius,0.6644828663866087
Canis latrans,Phenacomys intermedius,0.6644828663866087
Canis lupus,Dicrostonyx richardsoni,0.6644828663866087
Canis latrans,Dicrostonyx richardsoni,0.6644828663866087
Canis lupus,Phenacomys ungava,0.6644828663866087
Canis latrans,Phenacomys ungava,0.6644828663866087
Canis lupus,Dicrostonyx hudsonius,0.6644828663866087
Canis latrans,Dicrostonyx hudsonius,0.6644828663866087
Sus scrofa,Myodes gapperi,0.6644331847849144
Canis lupus,Lepus americanus,0.6641742049440144
Lynx lynx,Ovis dalli,0.6619892471328106
Lynx lynx,Ovibos moschatus,0.6619892471328106
Lynx lynx,Ovis aries,0.6619892471328106
Lynx lynx,Ovis canadensis,0.6619892471328106
Canis lupus,Mustela nivalis,0.6613152269459751
Canis latrans,Mustela nivalis,0.6613152269459751
Mustela nivalis,Mesocricetus auratus,0.661192645014951
Urocyon cinereoargenteus,Reithrodontomys megalotis,0.6608411621070777
Vulpes velox,Reithrodontomys megalotis,0.6608411621070777
Urocyon cinereoargenteus,Onychomys leucogaster,0.6608411621070777
Vulpes velox,Onychomys leucogaster,0.6608411621070777
Urocyon cinereoargenteus,Ondatra zibethicus,0.6608411621070777
Vulpes velox,Ondatra zibethicus,0.6608411621070777
Urocyon cinereoargenteus,Peromyscus keeni,0.6608411621070777
Vulpes velox,Peromyscus keeni,0.6608411621070777
Urocyon cinereoargenteus,Peromyscus leucopus,0.6608411621070777
Vulpes velox,Peromyscus leucopus,0.6608411621070777
Urocyon cinereoargenteus,Neotoma cinerea,0.6608411621070777
Vulpes velox,Neotoma cinerea,0.6608411621070777
Urocyon cinereoargenteus,Peromyscus maniculatus,0.6608411621070777
Vulpes velox,Peromyscus maniculatus,0.6608411621070777
Vulpes vulpes,Lepus timidus,0.6606961719819026
Ursus arctos,Lepus europaeus,0.6592322923140709
Mustela erminea,Lemmiscus curtatus,0.6589448071020899
Arctodus simus,Sorex tundrensis,0.658917077869521
Ursus americanus,Sorex tundrensis,0.658917077869521
Gulo gulo,Dicrostonyx nunatakensis,0.6586533884990932
Gulo gulo,Dicrostonyx groenlandicus,0.6586533884990932
Gulo gulo,Phenacomys intermedius,0.6586533884990932
Gulo gulo,Dicrostonyx richardsoni,0.6586533884990932
Gulo gulo,Phenacomys ungava,0.6586533884990932
Gulo gulo,Dicrostonyx hudsonius,0.6586533884990932
Canis lupus,Felis catus,0.6578201766073716
Canis lupus,Mesocricetus auratus,0.6567916132464202
Canis latrans,Mesocricetus auratus,0.6567916132464202
Canis lupus,Lemmus sibiricus,0.6554865541252267
Canis latrans,Lemmus sibiricus,0.6554865541252267
Canis lupus,Dama dama,0.654570039831521
Canis lupus,Elephas columbi,0.654570039831521
Canis lupus,Mammuthus primigenius,0.654570039831521
Canis lupus,Equus caballus,0.654570039831521
Canis lupus,Equus caballus,0.654570039831521
Canis lupus,Dasypus novemcinctus,0.654570039831521
Canis lupus,Didelphis virginiana,0.654570039831521
Canis lupus,Equus ferus,0.654570039831521
Canis lupus,Mammut americanum,0.654570039831521
Canis lupus,Antilocapra americana,0.654570039831521
Canis lupus,Equus kiang,0.654570039831521
Canis lupus,Martes americana,0.6536613998059778
Urocyon cinereoargenteus,Dicrostonyx nunatakensis,0.6535750558528324
Vulpes velox,Dicrostonyx nunatakensis,0.6535750558528324
Urocyon cinereoargenteus,Dicrostonyx groenlandicus,0.6535750558528324
Vulpes velox,Dicrostonyx groenlandicus,0.6535750558528324
Urocyon cinereoargenteus,Phenacomys intermedius,0.6535750558528324
Vulpes velox,Phenacomys intermedius,0.6535750558528324
Urocyon cinereoargenteus,Dicrostonyx richardsoni,0.6535750558528324
Vulpes velox,Dicrostonyx richardsoni,0.6535750558528324
Urocyon cinereoargenteus,Phenacomys ungava,0.6535750558528324
Vulpes velox,Phenacomys ungava,0.6535750558528324
Urocyon cinereoargenteus,Dicrostonyx hudsonius,0.6535750558528324
Vulpes velox,Dicrostonyx hudsonius,0.6535750558528324
Arctodus simus,Sorex minutissimus,0.6534074968175718
Ursus americanus,Sorex minutissimus,0.6534074968175718
Sus scrofa,Talpa europaea,0.6480123235672458
Vulpes vulpes,Lontra canadensis,0.6478900941340664
Vulpes vulpes,Enhydra lutris,0.6478900941340664
Canis lupus,Sus scrofa,0.6478822384462345
Canis lupus,Sorex tundrensis,0.6471953951852729
Canis latrans,Sorex tundrensis,0.6471953951852729
Lynx lynx,Ammotragus lervia,0.6444251269636461
Lynx lynx,Oreamnos americanus,0.6444251269636461
Martes americana,Microtus oeconomus,0.6431727762524848
Canis lupus,Synaptomys borealis,0.6431219062320902
Canis latrans,Synaptomys borealis,0.6431219062320902
Canis lupus,Synaptomys cooperi,0.6431219062320902
Canis latrans,Synaptomys cooperi,0.6431219062320902
Canis lupus,Lemmus trimucronatus,0.6431219062320902
Canis latrans,Lemmus trimucronatus,0.6431219062320902
Felis silvestris,Talpa europaea,0.6418577210013828
Canis lupus,Bison bison,0.6405216913288642
Canis lupus,Bos grunniens,0.6405216913288642
Canis lupus,Bos grunniens,0.6405216913288642
Canis lupus,Bos taurus,0.6405216913288642
Canis lupus,Bos taurus,0.6405216913288642
Canis lupus,Bos taurus,0.6405216913288642
Felis silvestris,Mesocricetus auratus,0.6381896759873235
Mustela putorius,Lemmiscus curtatus,0.6350930437803585
Ursus arctos,Mus musculus,0.6334418097050879
Mustela vison,Rattus rattus,0.633019451385644
Mustela frenata,Rattus rattus,0.633019451385644
Mustela vison,Rattus norvegicus,0.633019451385644
Mustela frenata,Rattus norvegicus,0.633019451385644
Mustela erminea,Microtus pennsylvanicus,0.6275695085737237
Mustela erminea,Microtus townsendii,0.6275695085737237
Mustela erminea,Microtus pinetorum,0.6275695085737237
Mustela erminea,Microtus ochrogaster,0.6275695085737237
Mustela erminea,Microtus oregoni,0.6275695085737237
Mustela erminea,Microtus richardsoni,0.6275695085737237
Mustela erminea,Microtus xanthognathus,0.6275695085737237
Mustela erminea,Microtus chrotorrhinus,0.6275695085737237
Mustela erminea,Microtus montanus,0.6275695085737237
Mustela erminea,Microtus longicaudus,0.6275695085737237
Mustela erminea,Microtus miurus,0.6275695085737237
Vulpes lagopus,Myodes gapperi,0.6263500274707225
Mustela erminea,Synaptomys borealis,0.6251637752914455
Mustela erminea,Synaptomys cooperi,0.6251637752914455
Mustela erminea,Lemmus trimucronatus,0.6251637752914455
Eumetopias jubatus,Sorex tundrensis,0.624598508790051
Mirounga angustirostris,Sorex tundrensis,0.624598508790051
Phoca largha,Sorex tundrensis,0.624598508790051
Callorhinus ursinus,Sorex tundrensis,0.624598508790051
Mephitis mephitis,Sorex tundrensis,0.624598508790051
Halichoerus grypus,Sorex tundrensis,0.624598508790051
Pekania pennanti,Sorex tundrensis,0.624598508790051
Taxidea taxus,Sorex tundrensis,0.624598508790051
Pusa hispida,Sorex tundrensis,0.624598508790051
Cystophora cristata,Sorex tundrensis,0.624598508790051
Spilogale putorius,Sorex tundrensis,0.624598508790051
Spilogale gracilis,Sorex tundrensis,0.624598508790051
Procyon lotor,Sorex tundrensis,0.624598508790051
Pagophilus groenlandicus,Sorex tundrensis,0.624598508790051
Histriophoca fasciata,Sorex tundrensis,0.624598508790051
Nasua nasua,Sorex tundrensis,0.624598508790051
Odobenus rosmarus,Sorex tundrensis,0.624598508790051
Zalophus californianus,Sorex tundrensis,0.624598508790051
Erignathus barbatus,Sorex tundrensis,0.624598508790051
Phoca vitulina,Sorex tundrensis,0.624598508790051
Arctodus simus,Sorex araneus,0.6236663946919672
Ursus americanus,Sorex araneus,0.6236663946919672
Arctodus simus,Myodes rutilus,0.6236476894038803
Ursus americanus,Myodes rutilus,0.6236476894038803
Felis silvestris,Sorex minutissimus,0.6236450082942272
Gulo gulo,Myodes glareolus,0.6234048989932527
Mustela putorius,Mus musculus,0.6220463976839602
Mustela nivalis,Neurotrichus gibbsii,0.6209411740103857
Mustela vison,Lemmiscus curtatus,0.6198700532122935
Mustela frenata,Lemmiscus curtatus,0.6198700532122935
Lynx lynx,Sus scrofa,0.616748453540182
Canis lupus,Sciurus vulgaris,0.616506880869782
Canis latrans,Sciurus vulgaris,0.616506880869782
Martes americana,Lemmiscus curtatus,0.6161947590349702
Ursus arctos,Rangifer tarandus,0.6144887455992395
Mustela erminea,Sorex maritimensis,0.6125544049784767
Mustela erminea,Sorex arcticus,0.6125544049784767
Lontra canadensis,Meriones unguiculatus,0.6120234754576983
Enhydra lutris,Meriones unguiculatus,0.6120234754576983
Vulpes vulpes,Castor fiber,0.6118416466320311
Vulpes lagopus,Sorex araneus,0.6118220733114095
Gulo gulo,Synaptomys borealis,0.6094614254793579
Gulo gulo,Synaptomys cooperi,0.6094614254793579
Gulo gulo,Lemmus trimucronatus,0.6094614254793579
Urocyon cinereoargenteus,Lemmiscus curtatus,0.608844868589747
Vulpes velox,Lemmiscus curtatus,0.608844868589747
Mustela nigripes,Myodes gapperi,0.6060757519095377
Mustela nivalis,Myodes gapperi,0.6060757519095377
Vulpes vulpes,Marmota caligata,0.6059570702671175
Vulpes vulpes,Marmota flaviventris,0.6059570702671175
Vulpes vulpes,Callospermophilus lateralis,0.6059570702671175
Vulpes vulpes,Marmota vancouverensis,0.6059570702671175
Vulpes vulpes,Marmota monax,0.6059570702671175
Vulpes vulpes,Callospermophilus saturatus,0.6059570702671175
Martes americana,Sorex minutissimus,0.6053960289034143
Mustela nigripes,Myodes rutilus,0.6032538764207597
Mustela nivalis,Myodes rutilus,0.6032538764207597
Ursus arctos,Lemmiscus curtatus,0.6032122358101029
Urocyon cinereoargenteus,Synaptomys borealis,0.6031845894379312
Vulpes velox,Synaptomys borealis,0.6031845894379312
Urocyon cinereoargenteus,Synaptomys cooperi,0.6031845894379312
Vulpes velox,Synaptomys cooperi,0.6031845894379312
Urocyon cinereoargenteus,Lemmus trimucronatus,0.6031845894379312
Vulpes velox,Lemmus trimucronatus,0.6031845894379312
Gulo gulo,Lemmus sibiricus,0.6029955525329691
Gulo gulo,Lepus timidus,0.600229501591383
Sus scrofa,Scalopus aquaticus,0.599498084684738
Sus scrofa,Scapanus orarius,0.599498084684738
Sus scrofa,Condylura cristata,0.599498084684738
Sus scrofa,Parascalops breweri,0.599498084684738
Sus scrofa,Scapanus townsendii,0.599498084684738
Arctodus simus,Myodes gapperi,0.598329837030139
Ursus americanus,Myodes gapperi,0.598329837030139
Canis lupus,Cervus elaphus,0.5949594745712726
Lontra canadensis,Rattus rattus,0.594737720102703
Enhydra lutris,Rattus rattus,0.594737720102703
Lontra canadensis,Rattus norvegicus,0.594737720102703
Enhydra lutris,Rattus norvegicus,0.594737720102703
Lontra canadensis,Myodes glareolus,0.5929473538512641
Enhydra lutris,Myodes glareolus,0.5929473538512641
Martes americana,Scalopus aquaticus,0.5925750003033593
Martes americana,Scapanus orarius,0.5925750003033593
Martes americana,Condylura cristata,0.5925750003033593
Martes americana,Parascalops breweri,0.5925750003033593
Martes americana,Scapanus townsendii,0.5925750003033593
Mustela vison,Microtus pennsylvanicus,0.5919059539651471
Mustela frenata,Microtus pennsylvanicus,0.5919059539651471
Mustela vison,Microtus townsendii,0.5919059539651471
Mustela frenata,Microtus townsendii,0.5919059539651471
Mustela vison,Microtus pinetorum,0.5919059539651471
Mustela frenata,Microtus pinetorum,0.5919059539651471
Mustela vison,Microtus ochrogaster,0.5919059539651471
Mustela frenata,Microtus ochrogaster,0.5919059539651471
Mustela vison,Microtus oregoni,0.5919059539651471
Mustela frenata,Microtus oregoni,0.5919059539651471
Mustela vison,Microtus richardsoni,0.5919059539651471
Mustela frenata,Microtus richardsoni,0.5919059539651471
Mustela vison,Microtus xanthognathus,0.5919059539651471
Mustela frenata,Microtus xanthognathus,0.5919059539651471
Mustela vison,Microtus chrotorrhinus,0.5919059539651471
Mustela frenata,Microtus chrotorrhinus,0.5919059539651471
Mustela vison,Microtus montanus,0.5919059539651471
Mustela frenata,Microtus montanus,0.5919059539651471
Mustela vison,Microtus longicaudus,0.5919059539651471
Mustela frenata,Microtus longicaudus,0.5919059539651471
Mustela vison,Microtus miurus,0.5919059539651471
Mustela frenata,Microtus miurus,0.5919059539651471
Martes americana,Mus musculus,0.589099819153505
Lynx lynx,Mustela nigripes,0.5880821453671446
Lynx lynx,Mustela nivalis,0.5880821453671446
Felis silvestris,Scalopus aquaticus,0.586284621390369
Felis silvestris,Scapanus orarius,0.586284621390369
Felis silvestris,Condylura cristata,0.586284621390369
Felis silvestris,Parascalops breweri,0.586284621390369
Felis silvestris,Scapanus townsendii,0.586284621390369
Mustela erminea,Lemmus sibiricus,0.584038429688688
Canis lupus,Cryptotis obscura,0.5799641520833374
Canis latrans,Cryptotis obscura,0.5799641520833374
Canis lupus,Blarina brevicauda,0.5799641520833374
Canis latrans,Blarina brevicauda,0.5799641520833374
Canis lupus,Sorex preblei,0.5799641520833374
Canis latrans,Sorex preblei,0.5799641520833374
Canis lupus,Cryptotis parva,0.5799641520833374
Canis latrans,Cryptotis parva,0.5799641520833374
Canis lupus,Sorex bendirii,0.5799641520833372
Canis latrans,Sorex bendirii,0.5799641520833372
Canis lupus,Sorex hoyi,0.5799641520833372
Canis latrans,Sorex hoyi,0.5799641520833372
Canis lupus,Sorex cinereus,0.5799641520833372
Canis latrans,Sorex cinereus,0.5799641520833372
Canis lupus,Sorex rohweri,0.5799641520833372
Canis latrans,Sorex rohweri,0.5799641520833372
Canis lupus,Sorex dispar,0.5799641520833372
Canis latrans,Sorex dispar,0.5799641520833372
Canis lupus,Sorex ugyunak,0.5799641520833372
Canis latrans,Sorex ugyunak,0.5799641520833372
Canis lupus,Sorex palustris,0.5799641520833372
Canis latrans,Sorex palustris,0.5799641520833372
Canis lupus,Sorex haydeni,0.5799641520833372
Canis latrans,Sorex haydeni,0.5799641520833372
Canis lupus,Sorex fumeus,0.5799641520833372
Canis latrans,Sorex fumeus,0.5799641520833372
Canis lupus,Sorex monticolus,0.5799641520833372
Canis latrans,Sorex monticolus,0.5799641520833372
Canis lupus,Sorex vagrans,0.5799641520833372
Canis latrans,Sorex vagrans,0.5799641520833372
Canis lupus,Sorex trowbridgii,0.5799641520833372
Canis latrans,Sorex trowbridgii,0.5799641520833372
Canis lupus,Sorex minutissimus,0.5790476655272875
Canis latrans,Sorex minutissimus,0.5790476655272875
Mustela nivalis,Ochotona princeps,0.5788196298789555
Mustela nivalis,Ochotona collaris,0.5788196298789555
Lontra canadensis,Zapus princeps,0.5786367333097814
Enhydra lutris,Zapus princeps,0.5786367333097814
Lontra canadensis,Napaeozapus insignis,0.5786367333097814
Enhydra lutris,Napaeozapus insignis,0.5786367333097814
Lontra canadensis,Zapus hudsonius,0.5786367333097814
Enhydra lutris,Zapus hudsonius,0.5786367333097814
Lontra canadensis,Zapus trinotatus,0.5786367333097814
Enhydra lutris,Zapus trinotatus,0.5786367333097814
Urocyon cinereoargenteus,Microtus pennsylvanicus,0.578167474668271
Vulpes velox,Microtus pennsylvanicus,0.578167474668271
Urocyon cinereoargenteus,Microtus townsendii,0.578167474668271
Vulpes velox,Microtus townsendii,0.578167474668271
Urocyon cinereoargenteus,Microtus pinetorum,0.578167474668271
Vulpes velox,Microtus pinetorum,0.578167474668271
Urocyon cinereoargenteus,Microtus ochrogaster,0.578167474668271
Vulpes velox,Microtus ochrogaster,0.578167474668271
Urocyon cinereoargenteus,Microtus oregoni,0.578167474668271
Vulpes velox,Microtus oregoni,0.578167474668271
Urocyon cinereoargenteus,Microtus richardsoni,0.578167474668271
Vulpes velox,Microtus richardsoni,0.578167474668271
Urocyon cinereoargenteus,Microtus xanthognathus,0.578167474668271
Vulpes velox,Microtus xanthognathus,0.578167474668271
Urocyon cinereoargenteus,Microtus chrotorrhinus,0.578167474668271
Vulpes velox,Microtus chrotorrhinus,0.578167474668271
Urocyon cinereoargenteus,Microtus montanus,0.578167474668271
Vulpes velox,Microtus montanus,0.578167474668271
Urocyon cinereoargenteus,Microtus longicaudus,0.578167474668271
Vulpes velox,Microtus longicaudus,0.578167474668271
Urocyon cinereoargenteus,Microtus miurus,0.578167474668271
Vulpes velox,Microtus miurus,0.578167474668271
Felis catus,Meriones unguiculatus,0.5773266135667781
Urocyon cinereoargenteus,Urocitellus columbianus,0.577024942119713
Vulpes velox,Urocitellus columbianus,0.577024942119713
Urocyon cinereoargenteus,Poliocitellus franklinii,0.577024942119713
Vulpes velox,Poliocitellus franklinii,0.577024942119713
Urocyon cinereoargenteus,Ictidomys tridecemlineatus,0.577024942119713
Vulpes velox,Ictidomys tridecemlineatus,0.577024942119713
Urocyon cinereoargenteus,Urocitellus undulatus,0.577024942119713
Vulpes velox,Urocitellus undulatus,0.577024942119713
Urocyon cinereoargenteus,Urocitellus parryii,0.577024942119713
Vulpes velox,Urocitellus parryii,0.577024942119713
Urocyon cinereoargenteus,Urocitellus richardsonii,0.577024942119713
Vulpes velox,Urocitellus richardsonii,0.577024942119713
Urocyon cinereoargenteus,Cynomys ludovicianus,0.577024942119713
Vulpes velox,Cynomys ludovicianus,0.577024942119713
Ursus arctos,Dicrostonyx torquatus,0.5764537720629569
Martes martes,Sciurus vulgaris,0.5745758550611618
Canis lupus,Mustela putorius,0.5726300036264657
Canis latrans,Mustela putorius,0.5726300036264657
Mustela nivalis,Oryctolagus cuniculus,0.5697550388414365
Lynx lynx,Mustela putorius,0.5687334131863049
Canis lupus,Dicrostonyx torquatus,0.5680403462526395
Canis latrans,Dicrostonyx torquatus,0.5680403462526395
Martes americana,Talpa europaea,0.567983017919296
Mustela nigripes,Myodes glareolus,0.5676044157162624
Mustela nivalis,Myodes glareolus,0.5676044157162624
Lynx lynx,Sciurus vulgaris,0.567332166142095
Urocyon cinereoargenteus,Rattus rattus,0.5660237090272133
Vulpes velox,Rattus rattus,0.5660237090272133
Urocyon cinereoargenteus,Rattus norvegicus,0.5660237090272133
Vulpes velox,Rattus norvegicus,0.5660237090272133
Felis catus,Rattus rattus,0.5651138216533255
Felis catus,Rattus norvegicus,0.5651138216533255
Lynx lynx,Lemmiscus curtatus,0.5647341081782095
Lynx lynx,Dama dama,0.5647215105846688
Lynx lynx,Elephas columbi,0.5647215105846688
Lynx lynx,Mammuthus primigenius,0.5647215105846688
Lynx lynx,Equus caballus,0.5647215105846688
Lynx lynx,Equus caballus,0.5647215105846688
Lynx lynx,Dasypus novemcinctus,0.5647215105846688
Lynx lynx,Didelphis virginiana,0.5647215105846688
Lynx lynx,Equus ferus,0.5647215105846688
Lynx lynx,Mammut americanum,0.5647215105846688
Lynx lynx,Antilocapra americana,0.5647215105846688
Lynx lynx,Equus kiang,0.5647215105846688
Lontra canadensis,Urocitellus columbianus,0.5640185335546913
Enhydra lutris,Urocitellus columbianus,0.5640185335546913
Lontra canadensis,Poliocitellus franklinii,0.5640185335546913
Enhydra lutris,Poliocitellus franklinii,0.5640185335546913
Lontra canadensis,Ictidomys tridecemlineatus,0.5640185335546913
Enhydra lutris,Ictidomys tridecemlineatus,0.5640185335546913
Lontra canadensis,Urocitellus undulatus,0.5640185335546913
Enhydra lutris,Urocitellus undulatus,0.5640185335546913
Lontra canadensis,Urocitellus parryii,0.5640185335546913
Enhydra lutris,Urocitellus parryii,0.5640185335546913
Lontra canadensis,Urocitellus richardsonii,0.5640185335546913
Enhydra lutris,Urocitellus richardsonii,0.5640185335546913
Lontra canadensis,Cynomys ludovicianus,0.5640185335546913
Enhydra lutris,Cynomys ludovicianus,0.5640185335546913
Felis silvestris,Castor canadensis,0.5621830551811599
Felis silvestris,Dipodomys ordii,0.5621830551811599
Felis silvestris,Perognathus fasciatus,0.5621830551811599
Felis silvestris,Thomomys talpoides,0.5621830551811599
Felis silvestris,Perognathus parvus,0.5621830551811599
Felis silvestris,Thomomys bulbivorus,0.5621830551811599
Felis silvestris,Geomys bursarius,0.5621830551811599
Ursus arctos,Lontra canadensis,0.5620394372739896
Ursus arctos,Enhydra lutris,0.5620394372739896
Felis silvestris,Urocitellus columbianus,0.561392329620399
Felis silvestris,Poliocitellus franklinii,0.561392329620399
Felis silvestris,Ictidomys tridecemlineatus,0.561392329620399
Felis silvestris,Urocitellus undulatus,0.561392329620399
Felis silvestris,Urocitellus parryii,0.561392329620399
Felis silvestris,Urocitellus richardsonii,0.561392329620399
Felis silvestris,Cynomys ludovicianus,0.561392329620399
Sus scrofa,Myodes rutilus,0.560966938933682
Lynx lynx,Bison bison,0.5568980887975576
Lynx lynx,Bos grunniens,0.5568980887975576
Lynx lynx,Bos grunniens,0.5568980887975576
Lynx lynx,Bos taurus,0.5568980887975576
Lynx lynx,Bos taurus,0.5568980887975576
Lynx lynx,Bos taurus,0.5568980887975576
Canis lupus,Alces alces,0.5567935462657039
Canis lupus,Lontra canadensis,0.5561824688353814
Canis latrans,Lontra canadensis,0.5561824688353814
Canis lupus,Enhydra lutris,0.5561824688353814
Canis latrans,Enhydra lutris,0.5561824688353814
Canis lupus,Mustela vison,0.5558117410865959
Canis latrans,Mustela vison,0.5558117410865959
Canis lupus,Mustela frenata,0.5558117410865959
Canis latrans,Mustela frenata,0.5558117410865959
Vulpes vulpes,Erethizon dorsatus,0.5535515751003371
Vulpes vulpes,Myocastor coypus,0.5535515751003371
Vulpes vulpes,Chinchilla lanigera,0.5535515751003371
Vulpes vulpes,Cavia porcellus,0.5535515751003371
Urocyon cinereoargenteus,Lemmus sibiricus,0.5527252288632397
Vulpes velox,Lemmus sibiricus,0.5527252288632397
Mustela erminea,Lepus timidus,0.551847752099795
Martes americana,Rattus rattus,0.5507046633110639
Martes americana,Rattus norvegicus,0.5507046633110639
Mustela nivalis,Sylvilagus nuttallii,0.5478611995986189
Mustela nivalis,Sylvilagus floridanus,0.5478611995986189
Mustela erminea,Mus musculus,0.5477424909082714
Vulpes vulpes,Vulpes lagopus,0.5463762729110541
Canis lupus,Talpa europaea,0.5452981473928581
Canis latrans,Talpa europaea,0.5452981473928581
Canis lupus,Lepus timidus,0.5451660788105775
Canis latrans,Lepus timidus,0.5451660788105775
Mustela putorius,Microtus pennsylvanicus,0.5440065748635511
Mustela putorius,Microtus townsendii,0.5440065748635511
